file,url_index_id,source_domain,dest_category,recovery_reason,source_url
url_003101--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Crystal-Crystal_SMD_5.md,url_003101,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Crystal/Crystal_SMD_5
url_003102--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Crystal-Crystal_SMD_6.md,url_003102,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Crystal/Crystal_SMD_6
url_003103--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Crystal-Crystal_SMD_7.md,url_003103,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Crystal/Crystal_SMD_7
url_003104--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Crystal-Crystal_SMD_8.md,url_003104,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Crystal/Crystal_SMD_8
url_003105--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Crystal-Crystal_SMD_9.md,url_003105,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Crystal/Crystal_SMD_9
url_003106--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Diode-Diode_SMD_1.md,url_003106,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Diode/Diode_SMD_1
url_003107--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Diode-Diode_SMD_10.md,url_003107,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Diode/Diode_SMD_10
url_003108--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Diode-Diode_SMD_11.md,url_003108,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Diode/Diode_SMD_11
url_003109--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Diode-Diode_SMD_12.md,url_003109,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Diode/Diode_SMD_12
url_003110--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Diode-Diode_SMD_2.md,url_003110,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Diode/Diode_SMD_2
url_003111--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Diode-Diode_SMD_3.md,url_003111,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Diode/Diode_SMD_3
url_003112--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Diode-Diode_SMD_4.md,url_003112,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Diode/Diode_SMD_4
url_003113--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Diode-Diode_SMD_5.md,url_003113,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Diode/Diode_SMD_5
url_003114--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Diode-Diode_SMD_6.md,url_003114,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Diode/Diode_SMD_6
url_003115--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Diode-Diode_SMD_7.md,url_003115,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Diode/Diode_SMD_7
url_003116--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Diode-Diode_SMD_8.md,url_003116,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Diode/Diode_SMD_8
url_003117--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Diode-Diode_SMD_9.md,url_003117,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Diode/Diode_SMD_9
url_003118--gitlab.com-kicad-libraries-kicad-footprints-tree-master-DipSwitch-DipSwitch_SMD_1.md,url_003118,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/DipSwitch/DipSwitch_SMD_1
url_003119--gitlab.com-kicad-libraries-kicad-footprints-tree-master-DipSwitch-DipSwitch_SMD_10.md,url_003119,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/DipSwitch/DipSwitch_SMD_10
url_003120--gitlab.com-kicad-libraries-kicad-footprints-tree-master-DipSwitch-DipSwitch_SMD_11.md,url_003120,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/DipSwitch/DipSwitch_SMD_11
url_003121--gitlab.com-kicad-libraries-kicad-footprints-tree-master-DipSwitch-DipSwitch_SMD_12.md,url_003121,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/DipSwitch/DipSwitch_SMD_12
url_003122--gitlab.com-kicad-libraries-kicad-footprints-tree-master-DipSwitch-DipSwitch_SMD_2.md,url_003122,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/DipSwitch/DipSwitch_SMD_2
url_003123--gitlab.com-kicad-libraries-kicad-footprints-tree-master-DipSwitch-DipSwitch_SMD_3.md,url_003123,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/DipSwitch/DipSwitch_SMD_3
url_003124--gitlab.com-kicad-libraries-kicad-footprints-tree-master-DipSwitch-DipSwitch_SMD_4.md,url_003124,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/DipSwitch/DipSwitch_SMD_4
url_003125--gitlab.com-kicad-libraries-kicad-footprints-tree-master-DipSwitch-DipSwitch_SMD_5.md,url_003125,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/DipSwitch/DipSwitch_SMD_5
url_003126--gitlab.com-kicad-libraries-kicad-footprints-tree-master-DipSwitch-DipSwitch_SMD_6.md,url_003126,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/DipSwitch/DipSwitch_SMD_6
url_003127--gitlab.com-kicad-libraries-kicad-footprints-tree-master-DipSwitch-DipSwitch_SMD_7.md,url_003127,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/DipSwitch/DipSwitch_SMD_7
url_003128--gitlab.com-kicad-libraries-kicad-footprints-tree-master-DipSwitch-DipSwitch_SMD_8.md,url_003128,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/DipSwitch/DipSwitch_SMD_8
url_003129--gitlab.com-kicad-libraries-kicad-footprints-tree-master-DipSwitch-DipSwitch_SMD_9.md,url_003129,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/DipSwitch/DipSwitch_SMD_9
url_003130--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Display-Display_SMD_1.md,url_003130,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Display/Display_SMD_1
url_003131--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Display-Display_SMD_10.md,url_003131,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Display/Display_SMD_10
url_003132--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Display-Display_SMD_11.md,url_003132,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Display/Display_SMD_11
url_003133--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Display-Display_SMD_12.md,url_003133,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Display/Display_SMD_12
url_003134--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Display-Display_SMD_2.md,url_003134,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Display/Display_SMD_2
url_003135--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Display-Display_SMD_3.md,url_003135,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Display/Display_SMD_3
url_003136--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Display-Display_SMD_4.md,url_003136,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Display/Display_SMD_4
url_003137--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Display-Display_SMD_5.md,url_003137,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Display/Display_SMD_5
url_003138--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Display-Display_SMD_6.md,url_003138,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Display/Display_SMD_6
url_003139--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Display-Display_SMD_7.md,url_003139,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Display/Display_SMD_7
url_003140--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Display-Display_SMD_8.md,url_003140,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Display/Display_SMD_8
url_003141--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Display-Display_SMD_9.md,url_003141,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Display/Display_SMD_9
url_003142--gitlab.com-kicad-libraries-kicad-footprints-tree-master-FET-FET_SMD_1.md,url_003142,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/FET/FET_SMD_1
url_003143--gitlab.com-kicad-libraries-kicad-footprints-tree-master-FET-FET_SMD_10.md,url_003143,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/FET/FET_SMD_10
url_003144--gitlab.com-kicad-libraries-kicad-footprints-tree-master-FET-FET_SMD_11.md,url_003144,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/FET/FET_SMD_11
url_003145--gitlab.com-kicad-libraries-kicad-footprints-tree-master-FET-FET_SMD_12.md,url_003145,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/FET/FET_SMD_12
url_003146--gitlab.com-kicad-libraries-kicad-footprints-tree-master-FET-FET_SMD_2.md,url_003146,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/FET/FET_SMD_2
url_003147--gitlab.com-kicad-libraries-kicad-footprints-tree-master-FET-FET_SMD_3.md,url_003147,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/FET/FET_SMD_3
url_003148--gitlab.com-kicad-libraries-kicad-footprints-tree-master-FET-FET_SMD_4.md,url_003148,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/FET/FET_SMD_4
url_003149--gitlab.com-kicad-libraries-kicad-footprints-tree-master-FET-FET_SMD_5.md,url_003149,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/FET/FET_SMD_5
url_003150--gitlab.com-kicad-libraries-kicad-footprints-tree-master-FET-FET_SMD_6.md,url_003150,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/FET/FET_SMD_6
url_003151--gitlab.com-kicad-libraries-kicad-footprints-tree-master-FET-FET_SMD_7.md,url_003151,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/FET/FET_SMD_7
url_003152--gitlab.com-kicad-libraries-kicad-footprints-tree-master-FET-FET_SMD_8.md,url_003152,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/FET/FET_SMD_8
url_003153--gitlab.com-kicad-libraries-kicad-footprints-tree-master-FET-FET_SMD_9.md,url_003153,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/FET/FET_SMD_9
url_003154--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Fuse-Fuse_SMD_1.md,url_003154,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Fuse/Fuse_SMD_1
url_003155--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Fuse-Fuse_SMD_10.md,url_003155,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Fuse/Fuse_SMD_10
url_003156--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Fuse-Fuse_SMD_11.md,url_003156,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Fuse/Fuse_SMD_11
url_003157--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Fuse-Fuse_SMD_12.md,url_003157,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Fuse/Fuse_SMD_12
url_003158--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Fuse-Fuse_SMD_2.md,url_003158,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Fuse/Fuse_SMD_2
url_003159--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Fuse-Fuse_SMD_3.md,url_003159,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Fuse/Fuse_SMD_3
url_003160--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Fuse-Fuse_SMD_4.md,url_003160,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Fuse/Fuse_SMD_4
url_003161--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Fuse-Fuse_SMD_5.md,url_003161,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Fuse/Fuse_SMD_5
url_003162--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Fuse-Fuse_SMD_6.md,url_003162,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Fuse/Fuse_SMD_6
url_003163--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Fuse-Fuse_SMD_7.md,url_003163,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Fuse/Fuse_SMD_7
url_003164--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Fuse-Fuse_SMD_8.md,url_003164,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Fuse/Fuse_SMD_8
url_003165--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Fuse-Fuse_SMD_9.md,url_003165,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Fuse/Fuse_SMD_9
url_003166--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_1.md,url_003166,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_1
url_003167--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_10.md,url_003167,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_10
url_003168--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_11.md,url_003168,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_11
url_003169--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_12.md,url_003169,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_12
url_003170--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_13.md,url_003170,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_13
url_003171--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_14.md,url_003171,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_14
url_003172--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_15.md,url_003172,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_15
url_003173--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_16.md,url_003173,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_16
url_003174--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_17.md,url_003174,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_17
url_003175--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_18.md,url_003175,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_18
url_003176--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_19.md,url_003176,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_19
url_003177--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_2.md,url_003177,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_2
url_003178--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_20.md,url_003178,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_20
url_003179--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_3.md,url_003179,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_3
url_003180--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_4.md,url_003180,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_4
url_003181--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_5.md,url_003181,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_5
url_003182--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_6.md,url_003182,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_6
url_003183--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_7.md,url_003183,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_7
url_003184--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_8.md,url_003184,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_8
url_003185--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_9.md,url_003185,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_9
url_003186--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_SMD_1.md,url_003186,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_SMD_1
url_003187--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_SMD_10.md,url_003187,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_SMD_10
url_003188--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_SMD_11.md,url_003188,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_SMD_11
url_003189--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_SMD_12.md,url_003189,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_SMD_12
url_003190--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_SMD_2.md,url_003190,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_SMD_2
url_003191--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_SMD_3.md,url_003191,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_SMD_3
url_003192--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_SMD_4.md,url_003192,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_SMD_4
url_003193--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_SMD_5.md,url_003193,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_SMD_5
url_003194--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_SMD_6.md,url_003194,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_SMD_6
url_003195--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_SMD_7.md,url_003195,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_SMD_7
url_003196--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_SMD_8.md,url_003196,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_SMD_8
url_003197--gitlab.com-kicad-libraries-kicad-footprints-tree-master-IC-IC_SMD_9.md,url_003197,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/IC/IC_SMD_9
url_003198--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Inductor-Inductor_SMD_1.md,url_003198,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Inductor/Inductor_SMD_1
url_003199--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Inductor-Inductor_SMD_10.md,url_003199,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Inductor/Inductor_SMD_10
url_003200--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Inductor-Inductor_SMD_11.md,url_003200,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Inductor/Inductor_SMD_11
url_003201--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Inductor-Inductor_SMD_12.md,url_003201,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Inductor/Inductor_SMD_12
url_003202--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Inductor-Inductor_SMD_2.md,url_003202,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Inductor/Inductor_SMD_2
